"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-07 07:15",36,10,"Domestic"
"Air Canada","London International Airport","YYZ","2023-06-07 07:15",11,324,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 07:15",68,324,"Domestic"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-07 07:20",17,145,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 07:30",64,324,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 07:30",42,324,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-07 07:30",44,324,"International"
"Delta Air Lines","Orlando International Airport","YYZ","2023-06-07 07:30",16,41,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-07 07:30",19,30,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-07 07:35",68,53,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 07:40",66,26,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 07:45",46,26,"Domestic"
"Flair Airlines","John F. Kennedy International Airport","YYZ","2023-06-07 07:45",23,35,"International"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 07:50",24,324,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-07 07:50",17,324,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-07 07:40",14,145,"International"
"Air Canada","Cancun International Airport","YYZ","2023-06-07 07:50",15,324,"International"
"Air Canada","Thunder Bay International Airport","YYZ","2023-06-07 07:50",11,324,"Domestic"
"Air Canada","Windsor Airport","YYZ","2023-06-07 07:50",8,324,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-07 07:55",64,72,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-07 07:55",61,72,"International"
"Jazz Aviation","Saint John Airport","YYZ","2023-06-07 07:55",7,77,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-07 07:59",11,324,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-07 08:00",10,77,"Domestic"
"Jazz Aviation","Raleigh-Durham International Airport","YYZ","2023-06-07 08:00",8,77,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-07 08:00",43,77,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-07 08:00",16,324,"Domestic"
"Air Canada","Regina International Airport","YYZ","2023-06-07 08:00",10,324,"Domestic"
"Air Canada","Dallas/Fort Worth International Airport","YYZ","2023-06-07 08:00",13,324,"International"
"Air Canada","San Diego International Airport","YYZ","2023-06-07 08:00",5,324,"International"
"United Airlines","San Francisco International Airport","YYZ","2023-06-07 08:00",14,145,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-07 08:00",64,72,"Domestic"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 08:00",66,4,"Domestic"
"United Airlines","Indianapolis International Airport","YYZ","2023-06-07 08:05",5,145,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 08:05",64,324,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 08:10",46,324,"Domestic"
"Air Canada rouge","Sangster International Airport","YYZ","2023-06-07 08:00",7,53,"International"
"Air Canada","Sudbury Airport","YYZ","2023-06-07 08:15",5,324,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-07 08:15",11,324,"International"
"Air Canada rouge","Kelowna International Airport","YYZ","2023-06-07 08:15",1,53,"Domestic"
"Air Canada","Tampa International Airport","YYZ","2023-06-07 08:15",2,324,"International"
"Air Canada rouge","Grantley Adams International Airport","YYZ","2023-06-07 08:15",2,53,"International"
"Air Canada","Jardines del Rey Airport","YYZ","2023-06-07 08:20",4,324,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-07 08:20",8,324,"Domestic"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-07 08:20",8,324,"International"
"United Airlines","Baltimore-Washington International Airport","YYZ","2023-06-07 08:20",8,145,"International"
"Air Canada","Punta Cana International Airport","YYZ","2023-06-07 08:25",10,324,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-07 08:25",36,324,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-07 08:30",44,324,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-07 08:30",48,324,"Domestic"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-07 08:30",10,145,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 08:30",68,324,"Domestic"
"Air Canada","Norman Manley International Airport","YYZ","2023-06-07 08:35",4,324,"International"
"Air Canada","Charlotte Douglas International Airport","YYZ","2023-06-07 08:40",14,324,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-07 08:40",20,324,"International"
"Air Canada","Victoria International Airport","YYZ","2023-06-07 08:40",4,324,"Domestic"
"Air Canada","Charlottetown Airport","YYZ","2023-06-07 08:40",9,324,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-07 08:40",11,324,"International"
"Jazz Aviation","Philadelphia International Airport","YYZ","2023-06-07 08:40",19,77,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 08:10",68,324,"Domestic"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 08:45",42,145,"Domestic"
"United Airlines","St. John's International Airport","YYZ","2023-06-07 08:45",17,145,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-07 08:50",15,72,"International"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 08:55",17,145,"International"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-07 08:55",17,145,"International"
"Copa Airlines","Tocumen International Airport","YYZ","2023-06-07 08:55",2,5,"International"
"Air Canada","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-07 08:55",10,324,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-07 09:00",68,72,"Domestic"
"Aeromexico","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 09:00",42,11,"Domestic"
"Copa Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 09:00",43,5,"International"
"Aeromexico","Calgary International Airport","YYZ","2023-06-07 09:00",64,11,"Domestic"
"Aeromexico","Edmonton International Airport","YYZ","2023-06-07 09:00",48,11,"Domestic"
"Delta Air Lines","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-07 09:00",10,41,"International"
"Smartlynx Airlines","Punta Cana International Airport","YYZ","2023-06-07 09:00",10,3,"International"
"Air Canada","Hewanorra International Airport","YYZ","2023-06-07 09:00",1,324,"International"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-07 09:00",5,324,"International"
"Westjet","Sangster International Airport","YYZ","2023-06-07 09:00",7,72,"International"
"Westjet","Daniel Oduber Quiros International Airport","YYZ","2023-06-07 09:00",2,72,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 09:05",61,324,"International"
"Air Canada","Phoenix Sky Harbor International Airport","YYZ","2023-06-07 09:15",3,324,"International"
"Air Canada","Fredericton International Airport","YYZ","2023-06-07 09:15",5,324,"Domestic"
"Westjet","Punta Cana International Airport","YYZ","2023-06-07 09:15",10,72,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-07 07:55",68,16,"Domestic"
"Air Canada","Gander International Airport","YYZ","2023-06-07 09:25",2,324,"Domestic"
"Westjet","Miami International Airport","YYZ","2023-06-07 09:30",13,72,"International"
"Air Canada rouge","McCarran International Airport","YYZ","2023-06-07 09:30",11,53,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-07 09:30",44,13,"International"
"Delta Air Lines","McCarran International Airport","YYZ","2023-06-07 09:35",11,41,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-07 09:35",61,41,"International"
"United Airlines","Austin-Bergstrom International Airport","YYZ","2023-06-07 09:45",3,145,"International"
"Air Canada","Miami International Airport","YYZ","2023-06-07 09:50",13,324,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-07 09:55",18,324,"International"
"Air Canada rouge","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-07 10:00",13,53,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 10:00",66,324,"Domestic"
"Korean Air","Vancouver International Airport","YYZ","2023-06-07 10:00",68,12,"Domestic"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-07 10:00",20,324,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-07 10:00",64,72,"Domestic"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 10:00",42,145,"Domestic"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-07 10:00",61,41,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-07 10:00",48,26,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-07 10:00",15,72,"International"
"EL AL","Benito Juarez International Airport","YYZ","2023-06-07 10:01",11,3,"International"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-07 10:05",64,26,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 10:10",68,324,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 10:10",46,324,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-07 10:15",68,35,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 10:15",64,324,"Domestic"
"Lynx Air","Orlando International Airport","YYZ","2023-06-07 10:15",16,16,"International"
"Jazz Aviation","Lambert-St. Louis International Airport","YYZ","2023-06-07 09:40",6,77,"International"
"Royal Jordanian","John F. Kennedy International Airport","YYZ","2023-06-07 10:26",23,3,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-07 10:32",44,145,"International"
"Air Canada","Fort McMurray Airport","YYZ","2023-06-07 10:50",2,324,"Domestic"
NA,"La Guardia Airport","YYZ","2023-06-07 10:59",61,3,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-07 11:00",43,324,"International"
"United Airlines","John F. Kennedy International Airport","YYZ","2023-06-07 11:00",23,145,"International"
"Qantas Airways","Calgary International Airport","YYZ","2023-06-07 11:00",64,11,"Domestic"
"Delta Air Lines","Los Angeles International Airport","YYZ","2023-06-07 11:00",17,41,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-07 11:01",19,30,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-07 11:05",48,324,"Domestic"
"Westjet","John F. Kennedy International Airport","YYZ","2023-06-07 11:10",23,72,"International"
"Jazz Aviation","Jean Lesage International Airport","YYZ","2023-06-07 09:50",16,77,"Domestic"
"Air Canada rouge","L.F. Wade International Airport","YYZ","2023-06-07 11:20",3,53,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 11:29",24,41,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-07 11:30",44,145,"International"
"Royal Jordanian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 11:30",66,3,"Domestic"
"Qantas Airways","Chicago O'Hare International Airport","YYZ","2023-06-07 11:35",43,11,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-07 11:55",61,145,"International"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-07 12:00",9,77,"International"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-07 12:00",14,30,"International"
"Emirates","Vancouver International Airport","YYZ","2023-06-07 12:00",68,33,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-07 12:00",61,72,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 12:00",66,324,"Domestic"
"Virgin Atlantic","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 12:02",17,12,"International"
"Emirates","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 12:10",46,33,"Domestic"
"Emirates","Edmonton International Airport","YYZ","2023-06-07 12:15",48,33,"Domestic"
"Air India","Indira Gandhi International Airport","YYZ","2023-06-07 12:15",6,3,"International"
"Emirates","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 12:20",42,33,"Domestic"
"Virgin Atlantic","Minneapolis-St Paul International Airport","YYZ","2023-06-07 12:25",18,12,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-07 12:15",14,145,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 12:30",43,145,"International"
"Jazz Aviation","Raleigh-Durham International Airport","YYZ","2023-06-07 12:35",8,77,"International"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-07 12:35",64,35,"Domestic"
"Emirates","St. John's International Airport","YYZ","2023-06-07 12:35",17,33,"Domestic"
"Korean Air","Incheon International Airport","YYZ","2023-06-07 12:40",6,12,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-07 12:45",44,145,"International"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-07 12:47",17,10,"International"
"Austrian","Edmonton International Airport","YYZ","2023-06-07 12:50",48,35,"Domestic"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 12:50",24,145,"International"
"All Nippon Airways","Narita International Airport","YYZ","2023-06-07 12:55",3,7,"International"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-07 12:55",15,18,"International"
"Air Canada","Lynden Pindling International Airport","YYZ","2023-06-07 12:55",3,324,"International"
"Republic Airline","La Guardia Airport","YYZ","2023-06-07 12:57",61,13,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-07 13:00",68,53,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-07 13:05",68,35,"Domestic"
"Air Transat","Calgary International Airport","YYZ","2023-06-07 13:05",64,53,"Domestic"
"United Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 13:10",46,145,"Domestic"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-07 13:10",36,53,"Domestic"
"LATAM Airlines Chile","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 13:10",24,2,"International"
"American Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 13:15",43,30,"International"
"Air Transat","Edmonton International Airport","YYZ","2023-06-07 13:15",48,53,"Domestic"
"Air Transat","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 13:20",46,53,"Domestic"
"Lynx Air","Halifax Stanfield International Airport","YYZ","2023-06-07 13:20",36,16,"Domestic"
"United Airlines","Cleveland Hopkins International Airport","YYZ","2023-06-07 13:20",8,145,"International"
"All Nippon Airways","Tokyo International Airport","YYZ","2023-06-07 13:25",3,7,"International"
"Alaska Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-07 13:27",13,3,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 13:30",61,324,"International"
"Jazz Aviation","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 13:30",66,77,"Domestic"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-07 13:35",64,41,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 13:35",42,35,"Domestic"
"Flair Airlines","Victoria International Airport","YYZ","2023-06-07 13:40",4,35,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-07 13:40",6,35,"Domestic"
"Swoop","McCarran International Airport","YYZ","2023-06-07 13:45",11,10,"International"
"Emirates","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-07 13:50",13,33,"Domestic"
"Lufthansa Cargo","Thunder Bay International Airport","YYZ","2023-06-07 13:55",11,27,"Domestic"
"Lufthansa","Thunder Bay International Airport","YYZ","2023-06-07 13:55",11,27,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 13:55",66,3,"Domestic"
"Emirates","Sudbury Airport","YYZ","2023-06-07 14:00",5,33,"Domestic"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-07 14:00",36,33,"Domestic"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-07 14:00",68,41,"Domestic"
"Jazz Aviation","Washington Dulles International Airport","YYZ","2023-06-07 14:00",20,77,"International"
"Air Canada rouge","Louis Armstrong New Orleans International Airport","YYZ","2023-06-07 14:00",1,53,"International"
"SAS","Newark Liberty International Airport","YYZ","2023-06-07 14:00",44,15,"International"
"United Airlines","Philadelphia International Airport","YYZ","2023-06-07 14:00",19,145,"International"
"Air Canada rouge","Punta Cana International Airport","YYZ","2023-06-07 14:00",10,53,"International"
"Jazz Aviation","Minneapolis-St Paul International Airport","YYZ","2023-06-07 14:00",18,77,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 14:00",43,145,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 14:00",66,324,"Domestic"
"United Airlines","Indianapolis International Airport","YYZ","2023-06-07 14:00",5,145,"International"
"Asiana Airlines","Incheon International Airport","YYZ","2023-06-07 14:00",6,2,"International"
"Jazz Aviation","Sault Ste. Marie Airport","YYZ","2023-06-07 14:00",6,77,"Domestic"
"Air Canada","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 14:05",17,324,"International"
"Westjet","St. John's International Airport","YYZ","2023-06-07 14:05",17,72,"Domestic"
"United Airlines","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-07 14:15",6,145,"International"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-07 14:15",48,41,"Domestic"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-07 14:15",8,77,"Domestic"
"Jazz Aviation","Baltimore-Washington International Airport","YYZ","2023-06-07 14:15",8,77,"International"
"United Airlines","John Glenn Columbus International Airport","YYZ","2023-06-07 14:15",6,145,"International"
"Air Canada","Charlottetown Airport","YYZ","2023-06-07 14:25",9,324,"Domestic"
"Flair Airlines","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-07 14:25",10,35,"International"
"Korean Air","John F. Kennedy International Airport","YYZ","2023-06-07 14:30",23,12,"International"
"Emirates","Timmins/Victor M. Power Airport","YYZ","2023-06-07 14:30",10,33,"Domestic"
"Korean Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 14:30",42,12,"Domestic"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 14:30",61,324,"International"
"Air Transat","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-07 14:30",10,53,"International"
"Emirates","Dubai International Airport","YYZ","2023-06-07 14:30",5,33,"International"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-07 14:35",5,53,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 14:40",64,324,"Domestic"
"SAS","Newark Liberty International Airport","YYZ","2023-06-07 14:45",44,15,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-07 14:45",20,324,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-07 14:50",61,5,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 14:50",42,324,"Domestic"
"Air Canada","Edmonton International Airport","YYZ","2023-06-07 14:50",48,324,"Domestic"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-07 15:00",68,41,"Domestic"
"Qantas Airways","Calgary International Airport","YYZ","2023-06-07 15:00",64,11,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 15:00",66,324,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-07 15:00",43,324,"International"
"Jazz Aviation","Logan International Airport","YYZ","2023-06-07 14:50",14,77,"International"
"Lufthansa Cargo","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 15:10",46,27,"Domestic"
"Lufthansa","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 15:10",46,27,"Domestic"
"British Airways","Chicago O'Hare International Airport","YYZ","2023-06-07 15:14",43,6,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-07 15:15",8,324,"Domestic"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 15:25",66,53,"Domestic"
"American Airlines","La Guardia Airport","YYZ","2023-06-07 15:29",61,30,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-07 15:30",36,33,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-07 15:35",19,30,"International"
"Jetlines","Los Angeles International Airport","YYZ","2023-06-07 06:20",17,2,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-07 15:45",44,145,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-07 15:50",16,324,"Domestic"
"Air Canada rouge","Regina International Airport","YYZ","2023-06-07 15:50",10,53,"Domestic"
"Korean Air","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 15:50",46,12,"Domestic"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-07 15:55",17,324,"International"
"Cathay Pacific Airways","Hong Kong International Airport","YYZ","2023-06-07 15:55",3,5,"International"
"Air New Zealand","George Bush Intercontinental Airport","YYZ","2023-06-07 15:55",10,14,"International"
"Caribbean Airlines","Norman Manley International Airport","YYZ","2023-06-07 15:55",4,4,"International"
"Flair Airlines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-07 15:55",13,35,"Domestic"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-07 15:59",14,10,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 16:00",66,35,"Domestic"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-07 16:00",43,324,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 16:00",61,324,"International"
"United Airlines","Lambert-St. Louis International Airport","YYZ","2023-06-07 16:05",6,145,"International"
"Emirates","London International Airport","YYZ","2023-06-07 16:05",11,33,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-07 16:05",11,145,"Domestic"
"Air Canada","Ben Gurion International Airport","YYZ","2023-06-07 16:10",3,324,"International"
"SAS","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 16:10",46,15,"Domestic"
"SAS","Calgary International Airport","YYZ","2023-06-07 16:10",64,15,"Domestic"
"Austrian","Halifax Stanfield International Airport","YYZ","2023-06-07 16:10",36,35,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 16:15",68,324,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-07 16:18",11,324,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-07 16:25",16,324,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-07 16:30",14,324,"International"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-07 16:30",17,77,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-07 16:30",64,12,"Domestic"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-07 16:30",44,77,"International"
"Jazz Aviation","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 16:30",24,77,"International"
"Air Canada","North Bay/Jack Garland Airport","YYZ","2023-06-07 16:30",3,324,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-07 16:30",4,18,"International"
"Avianca","Edmonton International Airport","YYZ","2023-06-07 16:40",48,24,"Domestic"
"ITA Airways","John F. Kennedy International Airport","YYZ","2023-06-07 16:44",23,2,"International"
"Air Canada","Juan Santamaria International Airport","YYZ","2023-06-07 16:45",2,324,"International"
"Lufthansa Cargo","Frankfurt Airport","YYZ","2023-06-07 16:50",11,27,"International"
"Lufthansa","Frankfurt Airport","YYZ","2023-06-07 16:50",11,27,"International"
"Lufthansa Cargo","St. John's International Airport","YYZ","2023-06-07 16:50",17,27,"Domestic"
"Lufthansa","St. John's International Airport","YYZ","2023-06-07 16:50",17,27,"Domestic"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-07 16:50",9,77,"International"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-07 16:55",6,77,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 17:00",66,324,"Domestic"
"Virgin Atlantic","Amsterdam Airport Schiphol","YYZ","2023-06-07 17:00",7,12,"International"
"SAS","Copenhagen Airport","YYZ","2023-06-07 17:00",4,15,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 17:10",61,324,"International"
"Lufthansa Cargo","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 17:10",46,27,"Domestic"
"Lufthansa","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 17:10",46,27,"Domestic"
"Avianca","Aeropuerto Internacional El Salvador","YYZ","2023-06-07 17:15",3,24,"International"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-07 17:15",13,145,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-07 17:15",61,41,"International"
"Air France","Edmonton International Airport","YYZ","2023-06-07 17:20",48,18,"Domestic"
"Lufthansa Cargo","Windsor Airport","YYZ","2023-06-07 16:50",8,27,"Domestic"
"Lufthansa","Windsor Airport","YYZ","2023-06-07 16:50",8,27,"Domestic"
"Air Canada rouge","Punta Cana International Airport","YYZ","2023-06-07 08:15",10,53,"International"
"American Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-07 17:28",13,30,"International"
"Aegean Airlines","Munich International Airport","YYZ","2023-06-07 17:30",6,5,"International"
"Delta Air Lines","Nashville International Airport","YYZ","2023-06-07 17:30",9,41,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 17:30",66,324,"Domestic"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 17:30",43,145,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-07 17:30",4,18,"International"
"Cathay Pacific Airways","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 17:35",42,5,"Domestic"
"TAP Portugal","Logan International Airport","YYZ","2023-06-07 17:30",14,8,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-07 17:40",44,13,"International"
"Virgin Atlantic","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 17:45",17,12,"International"
"Swiss","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 17:45",66,6,"Domestic"
"United Airlines","Vienna International Airport","YYZ","2023-06-07 17:50",3,145,"International"
"Piedmont Airlines","Philadelphia International Airport","YYZ","2023-06-07 17:50",19,2,"International"
"Aer Lingus","Dublin Airport","YYZ","2023-06-07 17:50",8,11,"International"
"Sunwing Airlines","Abel Santamaria Airport","YYZ","2023-06-07 17:50",3,18,"International"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 17:55",24,72,"International"
"Avianca","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 17:55",42,24,"Domestic"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-07 17:55",10,53,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-07 17:55",13,30,"International"
"Swiss","London International Airport","YYZ","2023-06-07 18:00",11,6,"Domestic"
"Avianca","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 18:10",46,24,"Domestic"
"Avianca","Vancouver International Airport","YYZ","2023-06-07 18:10",68,24,"Domestic"
"Lufthansa Cargo","Eleftherios Venizelos International Airport","YYZ","2023-06-07 18:10",4,27,"International"
"Lufthansa","Eleftherios Venizelos International Airport","YYZ","2023-06-07 18:10",4,27,"International"
