"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"British Airways","Newark Liberty International Airport","LHR","2023-06-08 19:10",39,563,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-08 19:10",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-08 19:10",56,76,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-08 19:10",57,136,"International"
"American Airlines","Shannon Airport","LHR","2023-06-08 19:10",14,546,"International"
"All Nippon Airways","Aeroport Geneve-Cointrin","LHR","2023-06-08 19:15",50,19,"International"
"Oman Air","Amsterdam Airport Schiphol","LHR","2023-06-08 19:15",70,7,"International"
"British Airways","Duesseldorf International Airport","LHR","2023-06-08 19:15",36,563,"International"
"LATAM Airlines Chile","Tokyo International Airport","LHR","2023-06-08 19:20",20,19,"International"
"Malaysia Airlines","Vienna International Airport","LHR","2023-06-08 19:20",32,49,"International"
"Kenya Airways","Inverness Airport","LHR","2023-06-08 19:20",9,18,"Domestic"
"American Airlines","Berlin Brandenburg Airport","LHR","2023-06-08 19:25",26,546,"International"
"Malaysia Airlines","Barcelona-El Prat Airport","LHR","2023-06-08 19:25",36,49,"International"
"Aer Lingus","George Best Belfast City Airport","LHR","2023-06-08 19:25",30,82,"Domestic"
"United Airlines","Hamburg Airport","LHR","2023-06-08 19:25",30,66,"International"
"British Airways","Jersey Airport","LHR","2023-06-08 19:25",21,563,"International"
"Austrian","Vienna International Airport","LHR","2023-06-08 19:30",32,24,"International"
"Iberia","Singapore Changi Airport","LHR","2023-06-08 19:30",32,136,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-08 19:30",36,42,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-08 19:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-08 19:30",68,76,"International"
"American Airlines","Dublin Airport","LHR","2023-06-08 19:35",79,546,"International"
"Virgin Atlantic","Incheon International Airport","LHR","2023-06-08 19:35",10,78,"International"
"Qatar Airways","Amsterdam Airport Schiphol","LHR","2023-06-08 19:35",70,122,"International"
"Royal Jordanian","Stockholm Arlanda Airport","LHR","2023-06-08 19:35",40,9,"International"
"Japan Airlines","Hannover Airport","LHR","2023-06-08 19:40",9,70,"International"
"British Airways","Frankfurt Airport","LHR","2023-06-08 19:40",68,563,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-08 19:45",50,51,"International"
"American Airlines","Zurich Airport","LHR","2023-06-08 19:45",52,546,"International"
"Qatar Airways","Hamad International Airport","LHR","2023-06-08 19:45",31,122,"International"
"SAS","Stavanger Airport Sola","LHR","2023-06-08 19:50",5,42,"International"
"Azul","Lisbon Humberto Delgado Airport","LHR","2023-06-08 19:50",48,1,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-08 19:50",41,28,"International"
"Royal Jordanian","Copenhagen Airport","LHR","2023-06-08 19:55",44,9,"International"
"Japan Airlines","Prague Vaclav Havel Airport","LHR","2023-06-08 20:00",20,70,"International"
"Iberia","Glasgow International Airport","LHR","2023-06-08 20:00",40,136,"Domestic"
"Malaysia Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-08 20:00",50,49,"International"
"Swiss","Zurich Airport","LHR","2023-06-08 20:05",52,45,"International"
"Delta Air Lines","Indira Gandhi International Airport","LHR","2023-06-08 20:05",29,52,"International"
"British Airways","Stuttgart Airport","LHR","2023-06-08 20:05",24,563,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-08 20:10",53,546,"Domestic"
"Vueling Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-08 20:10",57,6,"International"
"American Airlines","Logan International Airport","LHR","2023-06-08 20:10",37,546,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-08 20:10",31,36,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-08 20:15",96,51,"International"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-08 20:15",34,546,"International"
"Finnair","Oslo Airport, Gardermoen","LHR","2023-06-08 20:15",36,104,"International"
"British Airways","City of Derry Airport","LHR","2023-06-08 20:20",14,563,"Domestic"
"Malaysia Airlines","Brussels Airport","LHR","2023-06-08 20:25",29,49,"International"
"Xiamen Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 20:25",70,10,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-08 20:25",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-08 20:25",56,76,"International"
"Qatar Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-08 20:25",48,122,"International"
"Air China","Beijing Capital International Airport","LHR","2023-06-08 20:25",9,7,"International"
"Cathay Pacific Airways","Lyon-Saint Exupery Airport","LHR","2023-06-08 20:30",10,36,"International"
"Cathay Pacific Airways","Munich International Airport","LHR","2023-06-08 20:30",56,36,"International"
"Malaysia Airlines","John F. Kennedy International Airport","LHR","2023-06-08 19:55",96,49,"International"
"Japan Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-08 20:30",35,70,"International"
"Thai Lion","Copenhagen Airport","LHR","2023-06-08 20:30",44,12,"International"
"Air Malta","Malta International Airport","LHR","2023-06-08 20:30",10,10,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-08 20:35",50,563,"International"
"British Airways","Bologna Guglielmo Marconi Airport","LHR","2023-06-08 20:35",14,563,"International"
"Malaysia Airlines","Manchester Airport","LHR","2023-06-08 20:35",28,49,"Domestic"
"British Airways","Toulouse-Blagnac Airport","LHR","2023-06-08 20:40",10,563,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-08 20:40",41,28,"International"
"Japan Airlines","Milano Malpensa Airport","LHR","2023-06-08 20:40",16,70,"International"
"Asiana Airlines","Incheon International Airport","LHR","2023-06-08 20:40",10,5,"International"
"Iberia","Budapest Ferenc Liszt International Airport","LHR","2023-06-08 20:45",14,136,"International"
"Malaysia Airlines","Singapore Changi Airport","LHR","2023-06-08 20:50",32,49,"International"
"Oman Air","Muscat International Airport","LHR","2023-06-08 20:50",5,7,"International"
"British Airways","Gothenburg-Landvetter Airport","LHR","2023-06-08 20:50",12,563,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-08 20:50",53,546,"Domestic"
"Malaysia Airlines","Newcastle International Airport","LHR","2023-06-08 20:50",20,49,"Domestic"
"flynas","Abu Dhabi International Airport","LHR","2023-06-08 20:55",18,5,"International"
"Xiamen Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 20:55",70,10,"International"
"Qantas Airways","Singapore Changi Airport","LHR","2023-06-08 20:55",32,28,"International"
"Malaysia Airlines","Aberdeen International Airport","LHR","2023-06-08 21:00",23,49,"Domestic"
"Kenya Airways","Dublin Airport","LHR","2023-06-08 21:05",79,18,"International"
"Kenya Airways","Glasgow International Airport","LHR","2023-06-08 21:05",40,18,"Domestic"
"Aer Lingus","Dublin Airport","LHR","2023-06-08 21:10",79,82,"International"
"American Airlines","Singapore Changi Airport","LHR","2023-06-08 21:10",32,546,"International"
"Qatar Airways","Edinburgh Airport","LHR","2023-06-08 21:15",53,122,"Domestic"
"United Airlines","Addis Ababa Bole International Airport","LHR","2023-06-08 21:15",5,66,"International"
"British Airways","Chhatrapati Shivaji International Airport","LHR","2023-06-08 21:20",27,563,"International"
"Qatar Airways","Hamad International Airport","LHR","2023-06-08 21:20",31,122,"International"
"China Eastern Airlines","Shanghai Pudong International Airport","LHR","2023-06-08 21:20",13,5,"International"
"LATAM Airlines Chile","Sao Paulo-Guarulhos International Airport","LHR","2023-06-08 21:25",10,19,"International"
"British Airways","O.R. Tambo International Airport","LHR","2023-06-08 21:25",15,563,"International"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-08 21:25",14,10,"International"
"Icelandair","Keflavik International Airport","LHR","2023-06-08 21:25",12,9,"International"
"Air India","Chhatrapati Shivaji International Airport","LHR","2023-06-08 21:30",27,21,"International"
"Aer Lingus","Dubai International Airport","LHR","2023-06-08 21:30",41,82,"International"
"SriLankan Airlines","Bandaranayake International Air Port","LHR","2023-06-08 21:30",5,11,"International"
"Singapore Airlines","Kuala Lumpur International Airport","LHR","2023-06-08 21:35",9,40,"International"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-08 21:35",14,10,"International"
"Air India","Indira Gandhi International Airport","LHR","2023-06-08 21:45",29,21,"International"
"Vistara","Chhatrapati Shivaji International Airport","LHR","2023-06-08 21:50",27,9,"International"
"British Airways","Hamad International Airport","LHR","2023-06-08 21:55",31,563,"International"
"Qatar Airways","Manchester Airport","LHR","2023-06-08 21:55",28,122,"Domestic"
"Etihad","Abu Dhabi International Airport","LHR","2023-06-08 21:55",18,5,"International"
"British Airways","Comodoro Arturo Merino Benitez International Airport","LHR","2023-06-08 21:55",3,563,"International"
"Virgin Atlantic","Benazir Bhutto Air Base","LHR","2023-06-08 21:55",4,78,"International"
"Virgin Atlantic","Islamabad International Airport","LHR","2023-06-08 21:55",4,78,"International"
"Malaysia Airlines","Glasgow International Airport","LHR","2023-06-08 22:00",40,49,"Domestic"
"Virgin Atlantic","Beirut International Airport","LHR","2023-06-08 22:00",9,78,"International"
"Air India","El Dorado International Airport","LHR","2023-06-08 22:05",5,21,"International"
"Virgin Australia","Singapore Changi Airport","LHR","2023-06-08 22:05",32,5,"International"
"Gulf Air","Bahrain International Airport","LHR","2023-06-08 22:05",14,15,"International"
"Azerbaijan Airlines","Heydar Aliyev International Airport","LHR","2023-06-08 22:05",2,2,"International"
"Virgin Atlantic","Ben Gurion International Airport","LHR","2023-06-08 22:10",27,78,"International"
"Avianca","Istanbul Airport","LHR","2023-06-08 22:10",39,10,"International"
"Egyptair","Cairo International Airport","LHR","2023-06-08 22:10",19,5,"International"
"China Southern Airlines","Guangzhou Baiyun International Airport","LHR","2023-06-08 22:10",5,14,"International"
"TAP Portugal","Eleftherios Venizelos International Airport","LHR","2023-06-08 22:15",35,9,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-08 22:15",31,36,"International"
"Garuda","Dubai International Airport","LHR","2023-06-08 22:15",41,10,"International"
"Aeromexico","Ben Gurion International Airport","LHR","2023-06-08 22:20",27,23,"International"
"American Airlines","Kuwait International Airport","LHR","2023-06-08 22:20",14,546,"International"
"British Airways","Sao Paulo-Guarulhos International Airport","LHR","2023-06-08 22:20",10,563,"International"
"Vistara","Indira Gandhi International Airport","LHR","2023-06-08 22:20",29,9,"International"
"Air Canada","Cork Airport","LHR","2023-06-08 22:25",17,140,"International"
"British Airways","Cape Town International Airport","LHR","2023-06-08 22:25",5,563,"International"
"British Airways","Nnamdi Azikiwe International Airport","LHR","2023-06-08 22:25",5,563,"International"
"British Airways","Dubai International Airport","LHR","2023-06-08 22:25",41,563,"International"
"Virgin Atlantic","O.R. Tambo International Airport","LHR","2023-06-08 22:30",15,78,"International"
"Iberia","Buenos Aires - Ministro Pistarini International Airport","LHR","2023-06-08 22:30",3,136,"International"
"Virgin Atlantic","Benito Juarez International Airport","LHR","2023-06-08 22:30",10,78,"International"
"Virgin Atlantic","Murtala Muhammed International Airport","LHR","2023-06-08 22:30",9,78,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-09 06:00",48,140,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-09 06:00",32,140,"International"
"Air Canada","Zurich Airport","LHR","2023-06-09 06:00",52,140,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-09 06:15",36,546,"International"
"Finnair","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-09 06:15",57,104,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-09 06:20",50,51,"International"
"British Airways","Madeira Airport","LHR","2023-06-09 06:25",3,563,"International"
"British Airways","Prague Vaclav Havel Airport","LHR","2023-06-09 06:25",20,563,"International"
"Air Canada","Warsaw Chopin Airport","LHR","2023-06-09 06:30",26,140,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-09 06:30",33,563,"International"
"China Airlines","Amsterdam Airport Schiphol","LHR","2023-06-09 06:30",70,10,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-09 06:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-09 06:30",68,76,"International"
NA,"Istanbul Airport","LHR","2023-06-09 06:45",39,5,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-09 06:35",35,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-09 06:40",79,546,"International"
"Finnair","Francisco de Sa Carneiro Airport","LHR","2023-06-09 06:40",6,104,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-09 06:40",70,563,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-09 06:40",40,42,"International"
"British Airways","Manchester Airport","LHR","2023-06-09 06:45",28,563,"Domestic"
"SAS","Copenhagen Airport","LHR","2023-06-09 06:45",44,42,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-09 06:50",50,546,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-09 06:50",26,563,"International"
"Hainan Airlines","Brussels Airport","LHR","2023-06-09 06:50",29,7,"International"
"Aegean Airlines","Munich International Airport","LHR","2023-06-09 06:55",56,16,"International"
"Finnair","Malaga Airport","LHR","2023-06-09 06:55",9,104,"International"
"British Airways","Vienna International Airport","LHR","2023-06-09 07:00",32,563,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-09 07:00",50,45,"International"
"American Airlines","Gibraltar International Airport","LHR","2023-06-09 07:05",6,546,"International"
"Finnair","Stockholm Arlanda Airport","LHR","2023-06-09 07:05",40,104,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-09 07:05",50,563,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-09 07:05",36,42,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-09 07:10",16,546,"International"
"Finnair","Copenhagen Airport","LHR","2023-06-09 07:10",44,104,"International"
"British Airways","Glasgow International Airport","LHR","2023-06-09 07:10",40,563,"Domestic"
"British Airways","Heraklion International Airport","LHR","2023-06-09 07:10",2,563,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-09 07:15",21,546,"International"
"British Airways","Frankfurt Airport","LHR","2023-06-09 07:15",68,563,"International"
"British Airways","Newcastle International Airport","LHR","2023-06-09 07:20",20,563,"Domestic"
NA,"Logan International Airport","LHR","2023-06-09 07:25",37,8,"International"
"British Airways","Jersey Airport","LHR","2023-06-09 07:25",21,563,"International"
"British Airways","Duesseldorf International Airport","LHR","2023-06-09 07:25",36,563,"International"
"British Airways","Hamburg Airport","LHR","2023-06-09 07:25",30,563,"International"
"Aegean Airlines","Frankfurt Airport","LHR","2023-06-09 07:30",68,16,"International"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-09 07:30",30,546,"Domestic"
"American Airlines","Helsinki-Vantaa Airport","LHR","2023-06-09 07:30",18,546,"International"
"British Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-09 07:30",48,563,"International"
"American Airlines","Keflavik International Airport","LHR","2023-06-09 07:35",12,546,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-09 07:35",34,563,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-09 07:35",70,563,"International"
"British Airways","Sabiha Goekcen International Airport","LHR","2023-06-09 07:35",2,563,"International"
"American Airlines","Warsaw Chopin Airport","LHR","2023-06-09 07:35",26,546,"International"
"American Airlines","Toulouse-Blagnac Airport","LHR","2023-06-09 07:40",10,546,"International"
"American Airlines","Oslo Airport, Gardermoen","LHR","2023-06-09 07:40",36,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-09 07:40",79,546,"International"
"British Airways","Bologna Guglielmo Marconi Airport","LHR","2023-06-09 07:40",14,563,"International"
"American Airlines","Logan International Airport","LHR","2023-06-09 07:45",37,546,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-09 07:45",57,546,"International"
"Air Canada","Newark Liberty International Airport","LHR","2023-06-09 07:45",39,140,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-09 07:50",53,546,"Domestic"
"Finnair","Tirana International Airport Nene Tereza","LHR","2023-06-09 07:55",4,104,"International"
"British Airways","Houari Boumediene Airport","LHR","2023-06-09 07:55",7,563,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-09 08:00",36,546,"International"
"American Airlines","Ben Gurion International Airport","LHR","2023-06-09 08:00",27,546,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-09 08:00",48,140,"International"
"Air Canada","Washington Dulles International Airport","LHR","2023-06-09 08:00",27,140,"International"
"American Airlines","Venice Marco Polo Airport","LHR","2023-06-09 08:05",18,546,"International"
"Air Canada","Duesseldorf International Airport","LHR","2023-06-09 08:05",36,140,"International"
"British Airways","Tenerife South Airport","LHR","2023-06-09 08:05",2,563,"International"
"American Airlines","Budapest Ferenc Liszt International Airport","LHR","2023-06-09 08:10",14,546,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-09 08:20",70,546,"International"
"American Airlines","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-09 08:20",33,546,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-09 08:20",50,546,"International"
"Aeromexico","Ben Gurion International Airport","LHR","2023-06-09 08:20",27,23,"International"
"British Airways","Florence Peretola Airport","LHR","2023-06-09 08:20",4,563,"International"
"American Airlines","Sofia Airport","LHR","2023-06-09 08:25",7,546,"International"
"American Airlines","Luxembourg Findel Airport","LHR","2023-06-09 08:25",7,546,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-09 08:25",96,546,"International"
"American Airlines","Santorini Airport","LHR","2023-06-09 08:25",4,546,"International"
"Air Canada","Toronto Pearson International Airport","LHR","2023-06-09 08:30",27,140,"International"
"British Airways","Hamad International Airport","LHR","2023-06-09 08:30",31,563,"International"
"American Airlines","Dublin Airport","LHR","2023-06-09 08:35",79,546,"International"
"American Airlines","Nuremberg Airport","LHR","2023-06-09 08:35",4,546,"International"
"American Airlines","Dallas/Fort Worth International Airport","LHR","2023-06-09 08:40",19,546,"International"
"American Airlines","Berlin Brandenburg Airport","LHR","2023-06-09 08:40",26,546,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-09 08:40",35,546,"International"
"Air Canada","Zurich Airport","LHR","2023-06-09 08:40",52,140,"International"
"China Southern Airlines","Amsterdam Airport Schiphol","LHR","2023-06-09 08:40",70,14,"International"
"American Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-09 08:45",50,546,"International"
"American Airlines","Aberdeen International Airport","LHR","2023-06-09 08:45",23,546,"Domestic"
"American Airlines","Pisa International Airport","LHR","2023-06-09 08:45",9,546,"International"
"Air Canada","Hamburg Airport","LHR","2023-06-09 08:45",30,140,"International"
"British Airways","City of Derry Airport","LHR","2023-06-09 08:45",14,563,"Domestic"
"American Airlines","Dublin Airport","LHR","2023-06-09 08:50",79,546,"International"
"Air Canada","Cologne Bonn Airport","LHR","2023-06-09 08:50",13,140,"International"
"American Airlines","Manchester Airport","LHR","2023-06-09 08:55",28,546,"Domestic"
"American Airlines","Munich International Airport","LHR","2023-06-09 08:55",56,546,"International"
"American Airlines","Nice Cote d'Azur International Airport","LHR","2023-06-09 08:55",34,546,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-09 08:55",50,45,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-09 09:00",53,546,"Domestic"
"American Airlines","Gothenburg-Landvetter Airport","LHR","2023-06-09 09:00",12,546,"International"
"Air France","Paris Charles de Gaulle Airport","LHR","2023-06-09 09:00",50,51,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-09 09:00",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-09 09:00",56,76,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-09 09:05",36,546,"International"
"Air Canada","Vienna International Airport","LHR","2023-06-09 09:05",32,140,"International"
"Emirates","Dubai International Airport","LHR","2023-06-09 09:05",41,14,"International"
"Air Canada","Stuttgart Airport","LHR","2023-06-09 09:10",24,140,"International"
"Fiji Airways","Singapore Changi Airport","LHR","2023-06-09 09:10",32,3,"International"
"American Airlines","Glasgow International Airport","LHR","2023-06-09 09:15",40,546,"Domestic"
"American Airlines","Chicago O'Hare International Airport","LHR","2023-06-09 09:15",34,546,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-09 09:15",57,563,"International"
"American Airlines","Newcastle International Airport","LHR","2023-06-09 09:20",20,546,"Domestic"
"American Airlines","Milano Malpensa Airport","LHR","2023-06-09 09:20",16,546,"International"
"American Airlines","Cork Airport","LHR","2023-06-09 09:20",17,546,"International"
"Air France","Minneapolis-St Paul International Airport","LHR","2023-06-09 09:20",3,51,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-09 09:20",96,51,"International"
"American Airlines","Zurich Airport","LHR","2023-06-09 09:25",52,546,"International"
"American Airlines","Henri Coanda International Airport","LHR","2023-06-09 09:25",12,546,"International"
"American Airlines","Zagreb Franjo Tugman Airport","LHR","2023-06-09 09:25",6,546,"International"
"American Airlines","Dallas/Fort Worth International Airport","LHR","2023-06-09 09:30",19,546,"International"
"American Airlines","George Best Belfast City Airport","LHR","2023-06-09 09:30",30,546,"Domestic"
"Air Canada","Abu Dhabi International Airport","LHR","2023-06-09 09:30",18,140,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-09 09:30",13,140,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-09 09:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-09 09:30",68,76,"International"
"American Airlines","Phoenix Sky Harbor International Airport","LHR","2023-06-09 09:35",9,546,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-09 09:35",50,546,"International"
"American Airlines","George Bush Intercontinental Airport","LHR","2023-06-09 09:35",17,546,"International"
"British Airways","Tokyo International Airport","LHR","2023-06-09 09:35",20,563,"International"
"Air France","Miami International Airport","LHR","2023-06-09 09:40",19,51,"International"
"British Airways","Tokyo International Airport","LHR","2023-06-09 09:40",20,563,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-09 09:45",96,546,"International"
"American Airlines","Split Airport","LHR","2023-06-09 09:45",4,546,"International"
"American Airlines","Charlotte Douglas International Airport","LHR","2023-06-09 09:45",13,546,"International"
"Air India","Indira Gandhi International Airport","LHR","2023-06-09 09:45",29,21,"International"
"British Airways","Dundee Airport","LHR","2023-06-09 09:45",9,563,"Domestic"
"American Airlines","Seattle-Tacoma International Airport","LHR","2023-06-09 09:50",17,546,"International"
"American Airlines","Los Angeles International Airport","LHR","2023-06-09 09:50",54,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-09 09:50",79,546,"International"
"American Airlines","Shannon Airport","LHR","2023-06-09 09:50",14,546,"International"
"American Airlines","Prague Vaclav Havel Airport","LHR","2023-06-09 09:55",20,546,"International"
"Air Canada","Copenhagen Airport","LHR","2023-06-09 09:55",44,140,"International"
"Air France","Logan International Airport","LHR","2023-06-09 09:55",37,51,"International"
"Delta Air Lines","Amsterdam Airport Schiphol","LHR","2023-06-09 09:55",70,52,"International"
"Air Canada","Newark Liberty International Airport","LHR","2023-06-09 10:00",39,140,"International"
"British Airways","Palma de Mallorca Airport","LHR","2023-06-09 10:00",10,563,"International"
"Gulf Air","Bahrain International Airport","LHR","2023-06-09 10:00",14,15,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-09 10:00",18,19,"International"
"American Airlines","Raleigh-Durham International Airport","LHR","2023-06-09 10:05",4,546,"International"
"American Airlines","Chhatrapati Shivaji International Airport","LHR","2023-06-09 10:05",27,546,"International"
"American Airlines","Philadelphia International Airport","LHR","2023-06-09 10:05",12,546,"International"
"American Airlines","Jomo Kenyatta International Airport","LHR","2023-06-09 10:10",9,546,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-09 10:10",16,546,"International"
"British Airways","Cairo International Airport","LHR","2023-06-09 10:10",19,563,"International"
"British Airways","Faro Airport","LHR","2023-06-09 10:10",5,563,"International"
"British Airways","Corfu International Airport, ""Ioannis Kapodistrias""","LHR","2023-06-09 10:10",8,563,"International"
"Aegean Airlines","Calgary International Airport","LHR","2023-06-09 10:15",8,16,"International"
"American Airlines","Indira Gandhi International Airport","LHR","2023-06-09 10:15",29,546,"International"
"American Airlines","Gibraltar International Airport","LHR","2023-06-09 10:15",6,546,"International"
"Air Canada","Warsaw Chopin Airport","LHR","2023-06-09 10:15",26,140,"International"
"British Airways","Lynden Pindling International Airport","LHR","2023-06-09 10:15",5,563,"International"
"American Airlines","Helsinki-Vantaa Airport","LHR","2023-06-09 10:20",18,546,"International"
"Air Canada","Oslo Airport, Gardermoen","LHR","2023-06-09 10:20",36,140,"International"
"American Airlines","Miami International Airport","LHR","2023-06-09 10:25",19,546,"International"
"Air Canada","San Francisco International Airport","LHR","2023-06-09 10:25",31,140,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-09 10:30",96,546,"International"
"American Airlines","Berlin Brandenburg Airport","LHR","2023-06-09 10:30",26,546,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-09 10:30",21,546,"International"
"Delta Air Lines","Indira Gandhi International Airport","LHR","2023-06-09 10:30",29,52,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-09 10:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-09 10:30",68,76,"International"
"British Airways","Chicago O'Hare International Airport","LHR","2023-06-09 10:35",34,563,"International"
"British Airways","Copenhagen Airport","LHR","2023-06-09 10:35",44,563,"International"
"Lufthansa Cargo","George Bush Intercontinental Airport","LHR","2023-06-09 10:35",17,76,"International"
"Lufthansa","George Bush Intercontinental Airport","LHR","2023-06-09 10:35",17,76,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-09 10:35",33,563,"International"
"British Airways","Marseille Provence Airport","LHR","2023-06-09 10:40",14,563,"International"
"Singapore Airlines","Stockholm Arlanda Airport","LHR","2023-06-09 10:35",40,40,"International"
"Aeromexico","Los Angeles International Airport","LHR","2023-06-09 10:40",54,23,"International"
"Japan Airlines","Budapest Ferenc Liszt International Airport","LHR","2023-06-09 10:40",14,70,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-09 10:40",79,82,"International"
"EL AL","Ben Gurion International Airport","LHR","2023-06-09 10:45",27,15,"International"
"Virgin Atlantic","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-09 10:50",17,78,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-09 10:50",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-09 10:50",56,76,"International"
"Vueling Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-09 10:50",57,6,"International"
"Air Malta","Malta International Airport","LHR","2023-06-09 10:50",10,10,"International"
"British Airways","Ibiza Airport","LHR","2023-06-09 10:50",9,563,"International"
"American Airlines","Frankfurt Airport","LHR","2023-06-09 11:00",68,546,"International"
"American Airlines","Istanbul Airport","LHR","2023-06-09 10:45",39,546,"International"
"Singapore Airlines","Kuala Lumpur International Airport","LHR","2023-06-09 11:00",9,40,"International"
"American Airlines","San Francisco International Airport","LHR","2023-06-09 11:10",31,546,"International"
"American Airlines","Newark Liberty International Airport","LHR","2023-06-09 11:00",39,546,"International"
"Iberia","Chicago O'Hare International Airport","LHR","2023-06-09 11:00",34,136,"International"
"Air Canada","Denver International Airport","LHR","2023-06-09 11:05",12,140,"International"
