"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Azores Airlines","Vancouver International Airport","YYZ","2023-06-08 22:15",120,2,"Domestic"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","YYZ","2023-06-08 22:15",15,1,"International"
"Plus Ultra","Lajes Field","YYZ","2023-06-08 22:15",1,1,"International"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-08 22:15",83,77,"Domestic"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-08 22:25",112,62,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 22:30",114,564,"Domestic"
"Caribbean Airlines","Piarco International Airport","YYZ","2023-06-08 22:30",4,8,"International"
"LOT - Polish Airlines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-08 22:35",22,20,"Domestic"
"Air Transat","Barcelona-El Prat Airport","YYZ","2023-06-08 22:35",6,99,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-08 22:35",9,20,"International"
"Lufthansa Cargo","Jean Lesage International Airport","YYZ","2023-06-08 22:40",28,58,"Domestic"
"Lufthansa","Jean Lesage International Airport","YYZ","2023-06-08 22:40",28,58,"Domestic"
"Air Canada","Dubai International Airport","YYZ","2023-06-08 22:40",9,564,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-08 22:45",7,99,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-08 22:45",120,62,"Domestic"
"Turkish Airlines","Edmonton International Airport","YYZ","2023-06-08 22:50",83,10,"Domestic"
"United Airlines","Lisbon Humberto Delgado Airport","YYZ","2023-06-08 22:55",12,255,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 22:55",114,44,"Domestic"
NA,"Teterboro Airport","YYZ","2023-06-08 18:30",9,10,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 23:00",80,44,"Domestic"
"Air Canada","Sao Paulo-Guarulhos International Airport","YYZ","2023-06-08 23:05",4,564,"International"
"Icelandair","Keflavik International Airport","YYZ","2023-06-08 23:10",11,9,"International"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-08 23:40",22,9,"International"
"Avianca","El Dorado International Airport","YYZ","2023-06-08 23:50",6,29,"International"
"Air Transat","Manchester Airport","YYZ","2023-06-08 23:50",3,99,"International"
"Air Transat","Dublin Airport","YYZ","2023-06-08 23:55",13,99,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 00:30",80,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 00:30",114,564,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-09 01:20",19,18,"International"
"Air Canada","Taiwan Taoyuan International Airport","YYZ","2023-06-09 01:45",4,564,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-09 06:00",26,16,"International"
"Endeavor Air","John F. Kennedy International Airport","YYZ","2023-06-09 06:00",40,11,"International"
"SkyWest Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-09 06:00",30,3,"International"
"British Airways","Miami International Airport","YYZ","2023-06-09 06:04",22,11,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-09 06:05",30,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-09 06:05",120,564,"Domestic"
"Air New Zealand","George Bush Intercontinental Airport","YYZ","2023-06-09 06:10",18,29,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-09 06:15",76,19,"International"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-09 06:15",27,31,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-09 06:15",7,31,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 06:20",114,564,"Domestic"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-09 06:15",29,77,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 06:15",41,77,"International"
"Flair Airlines","Thunder Bay International Airport","YYZ","2023-06-09 06:25",23,62,"Domestic"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-09 06:30",75,135,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-09 06:30",24,564,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-09 06:30",31,564,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-09 06:30",112,132,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 06:30",73,62,"Domestic"
"Swoop","Abbotsford Airport","YYZ","2023-06-09 06:30",11,26,"Domestic"
"American Airlines","Chicago O'Hare International Airport","YYZ","2023-06-09 06:33",75,57,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-09 06:47",105,132,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 06:30",76,255,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-09 06:45",120,564,"Domestic"
"American Airlines","La Guardia Airport","YYZ","2023-06-09 06:51",105,57,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-09 06:59",120,99,"Domestic"
"Aer Lingus","Chicago O'Hare International Airport","YYZ","2023-06-09 07:00",75,17,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-09 07:00",112,132,"Domestic"
"Westjet","L.F. Wade International Airport","YYZ","2023-06-09 07:00",4,132,"International"
"Air Transat","Cancun International Airport","YYZ","2023-06-09 07:00",27,99,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-09 07:00",63,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 07:00",114,564,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 07:00",80,564,"Domestic"
NA,"John F. Kennedy International Airport","YYZ","2023-06-09 07:01",40,6,"International"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-09 07:10",63,62,"Domestic"
"American Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-09 07:10",23,57,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-09 06:20",63,564,"Domestic"
"Air Canada","London International Airport","YYZ","2023-06-09 07:15",19,564,"Domestic"
"Sunwing Airlines","Punta Cana International Airport","YYZ","2023-06-09 07:15",17,31,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-09 07:15",63,26,"Domestic"
"Swoop","Deer Lake Regional Airport","YYZ","2023-06-09 07:15",6,26,"Domestic"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-09 07:20",29,255,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-09 07:30",31,132,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 07:30",76,255,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-09 07:30",33,57,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 07:30",73,255,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-09 07:30",112,564,"Domestic"
"Westjet","Lynden Pindling International Airport","YYZ","2023-06-09 07:35",6,132,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 07:40",114,99,"Domestic"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 07:45",41,77,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 07:45",80,5,"Domestic"
"Asiana Airlines","Vancouver International Airport","YYZ","2023-06-09 07:15",120,4,"Domestic"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-09 07:50",28,29,"International"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 07:50",41,564,"International"
"Air Canada","Thunder Bay International Airport","YYZ","2023-06-09 07:50",23,564,"Domestic"
"Air Canada","Windsor Airport","YYZ","2023-06-09 07:50",14,564,"Domestic"
"United Airlines","Logan International Airport","YYZ","2023-06-09 07:40",25,255,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-09 07:55",105,77,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-09 07:55",120,30,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-09 07:55",112,132,"Domestic"
"Jazz Aviation","Saint John Airport","YYZ","2023-06-09 07:55",13,135,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-09 06:55",120,62,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-09 07:59",19,255,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-09 08:00",75,255,"International"
"United Airlines","San Francisco International Airport","YYZ","2023-06-09 08:00",24,255,"International"
"United Airlines","San Diego International Airport","YYZ","2023-06-09 08:00",9,255,"International"
"United Airlines","Jean Lesage International Airport","YYZ","2023-06-09 08:00",28,255,"Domestic"
"Turkish Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-09 08:00",23,10,"International"
"United Airlines","Raleigh-Durham International Airport","YYZ","2023-06-09 08:00",14,255,"International"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 08:00",114,7,"Domestic"
"Air Canada","Timmins/Victor M. Power Airport","YYZ","2023-06-09 08:00",17,564,"Domestic"
"Air Canada","Regina International Airport","YYZ","2023-06-09 08:00",19,564,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-09 08:05",112,564,"Domestic"
"United Airlines","Indianapolis International Airport","YYZ","2023-06-09 08:05",9,255,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 08:10",80,564,"Domestic"
"Air Canada rouge","Sangster International Airport","YYZ","2023-06-09 08:00",14,87,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-09 08:10",120,564,"Domestic"
"Jazz Aviation","Sudbury Airport","YYZ","2023-06-09 08:15",9,135,"Domestic"
"Air Canada","Kelowna International Airport","YYZ","2023-06-09 08:15",4,564,"Domestic"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-09 08:20",14,564,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-09 08:20",14,564,"Domestic"
"United Airlines","Cleveland Hopkins International Airport","YYZ","2023-06-09 08:20",15,255,"International"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-09 08:15",19,564,"International"
"Air Canada","Punta Cana International Airport","YYZ","2023-06-09 08:25",17,564,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-09 08:25",63,564,"Domestic"
"Air Canada","Grantley Adams International Airport","YYZ","2023-06-09 08:15",4,564,"International"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-09 08:30",18,564,"International"
"Delta Air Lines","Tampa International Airport","YYZ","2023-06-09 08:30",5,77,"International"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-09 08:30",76,135,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-09 08:30",83,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-09 08:30",120,564,"Domestic"
"Air Canada rouge","Norman Manley International Airport","YYZ","2023-06-09 08:35",7,87,"International"
"Jazz Aviation","Charlotte Douglas International Airport","YYZ","2023-06-09 08:40",26,135,"International"
"Air Canada","Philadelphia International Airport","YYZ","2023-06-09 08:40",33,564,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-09 08:40",33,564,"International"
"Air Canada","Victoria International Airport","YYZ","2023-06-09 08:40",8,564,"Domestic"
"Turkish Airlines","Denver International Airport","YYZ","2023-06-09 08:40",19,10,"International"
"Air Canada rouge","Charlottetown Airport","YYZ","2023-06-09 08:40",17,87,"Domestic"
"United Airlines","St. John's International Airport","YYZ","2023-06-09 08:45",30,255,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 08:45",73,564,"Domestic"
"Flair Airlines","John F. Kennedy International Airport","YYZ","2023-06-09 07:45",40,62,"International"
"Air Canada","Cancun International Airport","YYZ","2023-06-09 07:50",27,564,"International"
"Air Canada rouge","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-09 08:55",15,87,"International"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-09 08:55",28,29,"International"
"Jazz Aviation","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-09 08:55",29,135,"International"
"Copa Airlines","Tocumen International Airport","YYZ","2023-06-09 08:55",3,7,"International"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-09 09:00",9,564,"International"
"Westjet","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-09 09:00",15,132,"International"
"Westjet","Sangster International Airport","YYZ","2023-06-09 09:00",14,132,"International"
"Westjet","Daniel Oduber Quiros International Airport","YYZ","2023-06-09 09:00",3,132,"International"
"Aeromexico","Edmonton International Airport","YYZ","2023-06-09 09:00",83,18,"Domestic"
"Air New Zealand","Vancouver International Airport","YYZ","2023-06-09 09:00",120,29,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-09 09:00",112,132,"Domestic"
"Westjet","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 09:00",73,132,"Domestic"
"Swoop","Victoria International Airport","YYZ","2023-06-09 09:00",8,26,"Domestic"
"Air Canada","Hewanorra International Airport","YYZ","2023-06-09 09:00",2,564,"International"
"Air Transat","Punta Cana International Airport","YYZ","2023-06-09 09:00",17,99,"International"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-09 09:00",23,135,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-09 09:05",105,255,"International"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-09 09:15",9,87,"Domestic"
"Air Canada rouge","Phoenix Sky Harbor International Airport","YYZ","2023-06-09 09:15",5,87,"International"
"Air Canada","Gander International Airport","YYZ","2023-06-09 09:25",4,564,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 09:30",76,255,"International"
"Westjet","Miami International Airport","YYZ","2023-06-09 09:30",22,132,"International"
"Air Canada rouge","Tampa International Airport","YYZ","2023-06-09 08:15",5,87,"International"
"Air Canada","McCarran International Airport","YYZ","2023-06-09 09:30",21,564,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-09 09:35",105,77,"International"
"Delta Air Lines","McCarran International Airport","YYZ","2023-06-09 09:35",21,77,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-09 09:00",75,255,"International"
"Air Canada","Lambert-St. Louis International Airport","YYZ","2023-06-09 09:40",10,564,"International"
"Air Canada","Austin-Bergstrom International Airport","YYZ","2023-06-09 09:45",5,564,"International"
"Jazz Aviation","Jean Lesage International Airport","YYZ","2023-06-09 09:50",28,135,"Domestic"
"Air Canada","Miami International Airport","YYZ","2023-06-09 09:50",22,564,"International"
"United Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-09 09:55",30,255,"International"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-09 10:00",120,77,"Domestic"
"Aeromexico","Calgary International Airport","YYZ","2023-06-09 10:00",112,18,"Domestic"
"Air Transat","Edmonton International Airport","YYZ","2023-06-09 10:00",83,99,"Domestic"
"Air Canada rouge","Thunder Bay International Airport","YYZ","2023-06-09 10:00",23,87,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-09 10:00",105,132,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-09 10:00",33,564,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 10:00",73,564,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-09 10:00",27,132,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 10:00",114,564,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-09 10:01",19,18,"International"
"Air Transat","Calgary International Airport","YYZ","2023-06-09 10:05",112,99,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 10:10",80,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-09 10:10",120,564,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-09 10:15",120,62,"Domestic"
"Lynx Air","Orlando International Airport","YYZ","2023-06-09 10:15",31,30,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-09 10:15",112,564,"Domestic"
"Air Canada","Fort McMurray Airport","YYZ","2023-06-09 10:15",3,564,"Domestic"
"Ethiopian Airlines","Addis Ababa Bole International Airport","YYZ","2023-06-09 10:20",3,3,"International"
"American Airlines","John F. Kennedy International Airport","YYZ","2023-06-09 10:26",40,57,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 10:32",76,255,"International"
"Air North","Yellowknife Airport","YYZ","2023-06-09 10:45",1,1,"Domestic"
"American Airlines","La Guardia Airport","YYZ","2023-06-09 10:59",105,57,"International"
"Emirates","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-09 11:00",22,53,"Domestic"
"Delta Air Lines","Los Angeles International Airport","YYZ","2023-06-09 11:00",28,77,"International"
"Air Canada","John F. Kennedy International Airport","YYZ","2023-06-09 11:00",40,564,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-09 11:00",75,564,"International"
"Qantas Airways","Calgary International Airport","YYZ","2023-06-09 11:00",112,15,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-09 11:01",33,57,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-09 11:05",83,564,"Domestic"
"Delta Air Lines","John F. Kennedy International Airport","YYZ","2023-06-09 11:10",40,77,"International"
"Air Canada","Thunder Bay International Airport","YYZ","2023-06-09 11:25",23,564,"Domestic"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 11:29",41,132,"International"
"Air Canada rouge","Owen Roberts International Airport","YYZ","2023-06-09 11:30",1,87,"International"
"Jazz Aviation","Newark Liberty International Airport","YYZ","2023-06-09 11:30",76,135,"International"
"Royal Jordanian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 11:30",114,4,"Domestic"
"Sunwing Airlines","Abel Santamaria Airport","YYZ","2023-06-09 11:30",4,31,"International"
"American Airlines","Chicago O'Hare International Airport","YYZ","2023-06-09 11:35",75,57,"International"
"Smartlynx Airlines","Puerto Plata Airport","YYZ","2023-06-09 11:45",4,5,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-09 11:55",105,135,"International"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-09 12:00",16,135,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-09 12:00",105,77,"International"
"Qantas Airways","Vancouver International Airport","YYZ","2023-06-09 12:00",120,15,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 12:00",114,564,"Domestic"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-09 12:00",26,57,"International"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-09 12:02",29,77,"International"
"Emirates","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 12:10",80,53,"Domestic"
"Delta Air Lines","Edmonton International Airport","YYZ","2023-06-09 12:15",83,77,"Domestic"
"Air India","Indira Gandhi International Airport","YYZ","2023-06-09 12:15",10,5,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 12:20",73,564,"Domestic"
"Air France","Minneapolis-St Paul International Airport","YYZ","2023-06-09 12:25",30,32,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-09 12:15",25,255,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-09 12:30",75,135,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-09 12:35",30,564,"Domestic"
"United Airlines","Raleigh-Durham International Airport","YYZ","2023-06-09 12:35",14,255,"International"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-09 12:35",112,62,"Domestic"
"Flair Airlines","Kelowna International Airport","YYZ","2023-06-09 12:40",4,62,"Domestic"
"Korean Air","Incheon International Airport","YYZ","2023-06-09 12:40",10,21,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 12:45",76,255,"International"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-09 12:45",83,62,"Domestic"
"American Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-09 12:47",29,57,"International"
"Emirates","Edmonton International Airport","YYZ","2023-06-09 12:50",83,53,"Domestic"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 12:50",41,255,"International"
"Air Canada","Lynden Pindling International Airport","YYZ","2023-06-09 12:55",6,564,"International"
"Air Canada","Narita International Airport","YYZ","2023-06-09 12:55",5,564,"International"
NA,"La Guardia Airport","YYZ","2023-06-09 12:57",105,6,"International"
"Air Transat","Frank Pais International Airport","YYZ","2023-06-09 13:00",4,99,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-09 13:00",120,99,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-09 13:05",120,57,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-09 13:05",112,44,"Domestic"
"Westjet","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 13:10",41,132,"International"
"Porter Airlines","Halifax Stanfield International Airport","YYZ","2023-06-09 13:10",63,44,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 13:10",80,564,"Domestic"
"Qatar Airways","Chicago O'Hare International Airport","YYZ","2023-06-09 13:15",75,6,"International"
"Air Transat","Edmonton International Airport","YYZ","2023-06-09 13:15",83,99,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 13:20",80,44,"Domestic"
"Lynx Air","Halifax Stanfield International Airport","YYZ","2023-06-09 13:20",63,30,"Domestic"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-09 13:20",15,564,"International"
"Air Canada","Tokyo International Airport","YYZ","2023-06-09 13:25",5,564,"International"
"GOL Linhas Aereas Inteligentes","Dallas/Fort Worth International Airport","YYZ","2023-06-09 13:27",23,7,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-09 13:30",105,255,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-09 13:30",11,26,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 13:30",114,564,"Domestic"
"Korean Air","Calgary International Airport","YYZ","2023-06-09 13:35",112,21,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 13:35",73,62,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-09 13:40",11,62,"Domestic"
"Swoop","McCarran International Airport","YYZ","2023-06-09 13:45",21,26,"International"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 13:55",114,44,"Domestic"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-09 13:55",23,135,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 14:00",114,564,"Domestic"
"Air Canada","Philadelphia International Airport","YYZ","2023-06-09 14:00",33,564,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-09 14:00",75,564,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-09 14:00",33,255,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 14:00",76,255,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-09 14:00",30,564,"International"
"Air Canada","Indianapolis International Airport","YYZ","2023-06-09 14:00",9,564,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-09 14:00",63,53,"Domestic"
"Emirates","Sudbury Airport","YYZ","2023-06-09 14:00",9,53,"Domestic"
"Austrian","Vancouver International Airport","YYZ","2023-06-09 14:00",120,57,"Domestic"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-09 14:00",10,564,"Domestic"
"Air Canada","Punta Cana International Airport","YYZ","2023-06-09 14:00",17,564,"International"
"United Airlines","Louis Armstrong New Orleans International Airport","YYZ","2023-06-09 14:00",2,255,"International"
"Air Canada","Incheon International Airport","YYZ","2023-06-09 14:00",10,564,"International"
"Jazz Aviation","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-09 14:05",29,135,"International"
"Delta Air Lines","St. John's International Airport","YYZ","2023-06-09 14:05",30,77,"Domestic"
"Westjet","Edmonton International Airport","YYZ","2023-06-09 14:15",83,132,"Domestic"
"Jazz Aviation","John Glenn Columbus International Airport","YYZ","2023-06-09 14:15",10,135,"International"
"United Airlines","Baltimore-Washington International Airport","YYZ","2023-06-09 14:15",14,255,"International"
"Jazz Aviation","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-09 14:15",10,135,"International"
"Lufthansa Cargo","Windsor Airport","YYZ","2023-06-09 14:15",14,58,"Domestic"
"Lufthansa","Windsor Airport","YYZ","2023-06-09 14:15",14,58,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-09 14:20",22,564,"Domestic"
"Air Canada","Charlottetown Airport","YYZ","2023-06-09 14:25",17,564,"Domestic"
"Emirates","Dubai International Airport","YYZ","2023-06-09 14:30",9,53,"International"
"Westjet","John F. Kennedy International Airport","YYZ","2023-06-09 14:30",40,132,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-09 14:30",31,132,"International"
"Emirates","Timmins/Victor M. Power Airport","YYZ","2023-06-09 14:30",17,53,"Domestic"
"Emirates","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 14:30",73,53,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-09 14:30",105,255,"International"
"Air Canada rouge","Fredericton International Airport","YYZ","2023-06-09 14:35",9,87,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-09 14:40",112,564,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-09 14:45",76,564,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-09 14:45",33,564,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-09 14:50",105,11,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 14:50",73,564,"Domestic"
"Lufthansa Cargo","Edmonton International Airport","YYZ","2023-06-09 14:50",83,58,"Domestic"
"Lufthansa","Edmonton International Airport","YYZ","2023-06-09 14:50",83,58,"Domestic"
"Emirates","Regina International Airport","YYZ","2023-06-09 15:00",19,53,"Domestic"
"Egyptair","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 15:00",114,14,"Domestic"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-09 15:00",75,29,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-09 15:00",112,16,"Domestic"
"Westjet","Vancouver International Airport","YYZ","2023-06-09 15:00",120,132,"Domestic"
"Lufthansa Cargo","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 15:10",80,58,"Domestic"
"Lufthansa","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 15:10",80,58,"Domestic"
"Air Canada","Logan International Airport","YYZ","2023-06-09 14:50",25,564,"International"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-09 15:14",75,8,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-09 15:15",14,564,"Domestic"
"Swoop","Cancun International Airport","YYZ","2023-06-09 15:20",27,26,"International"
"Delta Air Lines","Halifax Stanfield International Airport","YYZ","2023-06-09 15:25",63,77,"Domestic"
"Westjet","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 15:25",114,132,"Domestic"
